1678937702.4764397,0.0705
1678937734.1449304,0.0705
1678937795.1559436,0.0705
1678937855.4019558,0.0705
1678937866.7059078,0.0705
1678937927.7180886,0.0705
1678937987.7291772,0.0705
1678938004.620694,0.0705
1678938021.4215155,0.0705
1678938081.1811976,0.0703
1678938141.1844306,0.0703
1678938201.2015831,0.0703
1678938262.5612693,0.0703
1678938323.183872,0.0703
1678938383.066316,0.0703
1678938444.3495529,0.0703
1678938504.3399348,0.0703
1678938564.7476058,0.0703
1678938624.765682,0.0703
1678938684.769817,0.0703
1678938744.783191,0.0703
1678938805.3959515,0.0703
1678938866.5137708,0.0703
1678938925.8902943,0.0703
1678938986.1586165,0.0703
1678939005.7401822,0.0703
1678939066.7233927,0.0703
1678939110.4614193,0.0703
1678939146.6240754,0.0703
1678939208.2396977,0.0703
1678939224.7653112,0.0703
1678939299.8877947,0.0703
1678939324.5065653,0.0703
1678939385.665938,0.0703
1678939395.2799156,0.0703
1678939407.4086213,0.0703
1678939428.5346265,0.0703
1678939487.756335,0.0703
1678939549.2338614,0.0703
1678939609.2162085,0.0703
1678939669.570714,0.0703
1678939703.6407382,0.0703
1678939719.7765663,0.0703
1678939780.89231,0.0703
1678939821.8599834,0.0703
1678939838.022849,0.0703
1678940778.132778,0.0703
1678940814.8453052,0.0703
1678940817.135102,0.0703
1678940878.6170337,0.0703
1678940938.5242083,0.0703
1678940959.0978339,0.0703
1678940964.5525768,0.0703
1678940983.9532523,0.0703
1678941038.3434174,0.0703
1678941048.4854293,0.0703
1678941053.320359,0.0703
1678941080.282745,0.0703
1678941102.1751401,0.0703
1678941107.4466898,0.0703
1678941168.4799337,0.0703
1678941177.958269,0.0703
1678941236.4756026,0.0703
1678941296.4133296,0.0702
1678941356.414837,0.0722
1678941417.506428,0.0722
1678941476.6155162,0.0722
1678941536.5529897,0.0722
1678941596.5513742,0.0722
1678941656.5534482,0.0722
1678941716.652937,0.0722
1678941777.0627348,0.0722
1678941837.4423141,0.0722
1678941896.8806448,0.0722
1678941957.0861228,0.0722
1678942016.8378642,0.0722
1678942077.5531662,0.0722
1678943855.889954,0.0722
1678943883.6111698,0.0722
1678943884.641426,0.0722
1678943944.6096504,0.0722
1679317459.189078,0.0722
1679317496.206829,0.0722
1679317497.686974,0.0722
1679317557.804987,0.0722
1679317617.696438,0.0722
1679317677.7274199,0.0722
1679317737.8621922,0.0722
1679317797.7153852,0.0722
1679317857.7429461,0.0722
1679318018.786796,0.0722
1679318043.5021,0.0722
1679318103.517678,0.0722
1679318163.508748,0.0722
1679318223.515053,0.0722
1679318226.65962,0.0722
1679318262.0309498,0.0722
1679318271.726292,0.0722
1679318283.510802,0.0722
1679318343.5087092,0.0722
1679318403.512962,0.0722
1679318463.509203,0.0722
1679318523.510232,0.0722
1679318583.510901,0.0722
1679318643.521249,0.0722
1679318703.517899,0.0722
1679318763.518722,0.0722
1679318823.519636,0.0722
1679319024.3470871,0.0722
1679319083.154507,0.0722
1679319143.142565,0.0722
1679319203.1398342,0.0722
1679319263.147315,0.0722
1679320102.316947,0.0722
1679321892.716272,0.0722
1679323846.90038,0.0722
1679323987.524504,0.0722
1679324279.497408,0.0722
1679324338.8562932,0.0722
1679748434.2624362,0.0722
